model,색인,hf_id,dim,후보수,max_seq,Hit@1,Hit@3,MRR@3,nDCG@3,정답@1,정답@3,VRAM_MB,index_MB,chunks_per_s,query_ms
kure-v1 [512],512,nlpai-lab/KURE-v1,1024,264,512,0.8467,0.9933,0.9144,0.8976,127,149,1287.0,1.03,150.0,1.41
bge-m3 [512] [hybrid(dense+sparse)],512,BAAI/bge-m3,1024,264,512,0.8133,0.9933,0.8967,0.8736,122,149,1273.0,1.03,157.4,1.08
bge-m3 [512],512,BAAI/bge-m3,1024,264,512,0.78,0.98,0.8733,0.8532,117,147,1273.0,1.03,157.4,1.08
e5-small-ko [512],512,dragonkue/multilingual-e5-small-ko,384,264,512,0.7267,0.9133,0.8156,0.7985,109,137,313.0,0.39,615.4,0.98
harrier-270m [512],512,microsoft/harrier-oss-v1-270m,640,264,512,0.5733,0.7733,0.6633,0.6429,86,116,675.0,0.64,184.8,2.39
harrier-0.6b [512],512,microsoft/harrier-oss-v1-0.6b,1024,264,512,0.5667,0.72,0.6344,0.6104,85,108,1382.0,1.03,68.4,2.76
e5-large-instruct [512],512,intfloat/multilingual-e5-large-instruct,1024,264,512,0.24,0.3467,0.2856,0.2762,36,52,1273.0,1.03,147.6,1.54
bge-m3 [full] [hybrid(dense+sparse)],full,BAAI/bge-m3,1024,51,8192,0.9133,0.98,0.9444,0.9536,137,147,1536.0,0.2,29.5,3.46
kure-v1 [full],full,nlpai-lab/KURE-v1,1024,51,8192,0.9133,0.96,0.9344,0.941,137,144,1565.0,0.2,30.3,3.9
bge-m3 [full],full,BAAI/bge-m3,1024,51,8192,0.8867,0.96,0.9222,0.9321,133,144,1536.0,0.2,29.5,3.46
harrier-270m [full],full,microsoft/harrier-oss-v1-270m,640,51,8192,0.8067,0.86,0.8311,0.8386,121,129,1360.0,0.12,33.5,7.16
harrier-0.6b [full],full,microsoft/harrier-oss-v1-0.6b,1024,51,8192,0.7467,0.8467,0.79,0.8045,112,127,2440.0,0.2,10.6,8.76
